ASV	C10.0.HH	C10.0.LL	C10.1.01	C10.1.02	C10.1.03	C10.1.04	C10.1.05	C10.1.06	C10.1.07	C10.1.08	C10.1.09	C10.1.10	C10.1.11	C10.1.12	C10.2.01	C10.2.02	C10.2.03	C10.2.04	C10.2.05	C10.2.06	C10.2.07	C10.2.08	C10.2.09	C10.2.10	C10.2.11	C10.2.12	C10.3.01	C10.3.02	C10.3.03	C10.3.04	C10.3.05	C10.3.06	C10.3.07	C10.3.08	C10.3.09	C10.3.10	C10.3.11	C10.3.12	C10.4.01	C10.4.02	C10.4.03	C10.4.04	C10.4.05	C10.4.06	C10.4.07	C10.4.08	C10.4.09	C10.4.10	C10.4.11	C10.4.12	C10.5.01	C10.5.02	C10.5.03	C10.5.04	C10.5.05	C10.5.06	C10.5.07	C10.5.08	C10.5.09	C10.5.10	C10.5.11	C10.5.12	C10.6.01	C10.6.02	C10.6.03	C10.6.04	C10.6.05	C10.6.06	C10.6.07	C10.6.08	C10.6.09	C10.6.10	C10.6.11	C10.6.12	C10.7.01	C10.7.02	C10.7.03	C10.7.04	C10.7.05	C10.7.06	C10.7.07	C10.7.08	C10.7.09	C10.7.10	C10.7.11	C10.7.12	C10.8.01	C10.8.02	C10.8.03	C10.8.04	C10.8.05	C10.8.06	C10.8.07	C10.8.08	C10.8.09	C10.8.10	C10.8.11	C10.8.12	C10.9.01	C10.9.02	C10.9.03	C10.9.04	C10.9.05	C10.9.06	C10.9.07	C10.9.08	C10.9.09	C10.9.10	C10.9.11	C10.9.12
SV_122_Sphingomonadales	0	0	0	0	0	0	0	0	7.20538963144432e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45851259987707e-05	0	0	0	0	0	0	0	0	0	0.000173172167769196	0	8.41361322619999e-05	0	2.21136197784215e-05	0	0	0	0	0	0	0.000326868598823273	0.000179372197309417	0.000108524607954854	0.000145462479771624	0	4.29959583799123e-05	0	0	0	0	0	0	0.000336341723190762	0.000175085354110129	8.00448251020571e-05	0.000215501759931039	0.000303882093747626	0.000353446099469831	4.87056474198183e-05	0	0	0	0	0	0.000254334280022042	0.00158587878369992	0.000407282205840427	0.000268744961031981	0.000281452293836195	0.000681407788491022	0	0	0	0	0	0	0.000341180484476288	0.000547382825863838	0	0.000212494687632809	4.50166561627802e-05	0.000476731820015402	0	0	0	0	0	0	0.000389199708100219	0.00057963547369099	0.000339800876686262	0.000140306569855133	0	0.00185520152126525	0	0	0	0	0	0	0.000369515011547344	0.000528279459834252	0.000165139129716786	0.000104865771812081	0	0.00165652757547197
SV_123_Rhodobacterales	0.000177202852965933	0	3.21802091713596e-05	0	0	0	0	0	0.000108080844471665	3.78960133393967e-05	4.09920065587211e-05	0	0	5.81530588508956e-05	0.000109337415263503	7.57776683211458e-05	3.52410487736115e-05	0	7.17849323427013e-05	4.81463649494463e-05	0	5.3645190708653e-05	7.75033584788674e-05	4.91702519975415e-05	0.000186410662689906	0.000171892189218922	0.000373099524298107	0.000200561572402728	0.000255427841634738	0	0.000493339911198816	0.000107215610592902	5.07150826655847e-05	0.000138537734215357	0.000153362472203052	0.000168272264524	0.000111850567641631	0.000154795338448951	0.00035690613368684	0.000206987911905945	0.000196116885663856	8.72752661895619e-05	0.000203686729809553	0.000816784930318036	0.000326868598823273	0.000134529147982063	0.000108524607954854	1.8182809971453e-05	8.77577885037297e-05	4.29959583799123e-05	0.000460559370289734	0.000593785049811968	0.000168456517161508	0.00020661766876236	0.000132082948091401	0.000310867943297687	0.000168170861595381	0.000131314015582597	0.000240134475306171	0.000287335679908053	0.000303882093747626	0.000151476899772785	0.000535762121618002	0.000401739294829379	0	0	0.000207010764559757	7.47021252754641e-05	0.000169556186681362	0.000206853754395642	0.000162912882336171	0	0.000281452293836195	6.81407788491022e-05	0	0	4.13308534821244e-05	0	0	0	0.000113726828158763	6.84228532329798e-05	0.000290592081365783	0	0	0.000146686713850893	0.000183071947275279	0	0	0	9.85512959495417e-05	0	0.000145949890537582	6.44039415212211e-05	0.000101940263005879	0	0	0	0	0	0	0	0	0	0.000184757505773672	9.90523987189223e-05	0.000165139129716786	5.24328859060403e-05	4.44958618848447e-05	8.56824608002742e-05
SV_124_Rhodobacterales	0	0	0	0	0	0	0	0	3.60269481572216e-05	0	0	0	0	0	0	0	0	0	0	0	3.67457926067465e-05	0.000107290381417306	7.75033584788674e-05	4.91702519975415e-05	0	3.43784378437844e-05	4.66374405372633e-05	2.5070196550341e-05	0	0	0.000219262182755029	0.000107215610592902	0.000304290495993508	0.000173172167769196	0.000230043708304578	8.41361322619999e-05	0.000223701135283262	0.000375931536233166	5.09865905266915e-05	4.13975823811889e-05	0	0	0	5.10490581448772e-05	0.000217912399215515	0.000269058295964126	0.000271311519887134	0.000218193719657436	0.000351031154014919	0.000343967667039298	0	0	8.42282585807538e-05	0	0	6.21735886595374e-05	0.000280284769325635	0.000481484723802854	0.000240134475306171	0.000215501759931039	0.000379852617184532	0.000252461499621308	0.000121764118549546	2.36317232252576e-05	0	0	0.000138007176373171	0	0.000296723326692383	0.000137902502930428	0.000244369323504256	0.000161246976619188	0.000160829882192111	0.000102211168273653	0	3.92742125520383e-05	0	0	0	2.17221305065601e-05	0.000170590242238144	0.000182460941954613	0.000726480203414457	0.000212494687632809	0	0.000770105247717188	0	5.89414122362372e-05	0	0	0	0	0	0.000257615766084884	0.000203880526011757	0.000245536497246484	0	0.000417420342284681	0	3.32767628365113e-05	0	0	0	0	0.000600461893764434	0.000792419189751378	0.000165139129716786	0.000209731543624161	0.000222479309424224	0.000542655585068403
SV_125_Sphingomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21136197784215e-05	0	2.06987911905945e-05	0	0	0.000101843364904776	0	5.44780998038788e-05	8.96860986547085e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.00224125510286e-05	0	0	5.04922999242616e-05	0	4.72634464505152e-05	0	6.0703554193098e-05	3.45017940932929e-05	0.000112053187913196	0.000551057606714425	0.000482658760256499	4.07282205840427e-05	0	0	0.00115839324043474	7.6103500761035e-05	0.000392742125520383	0	0	8.15527646387213e-05	0.0001086106525328	0.000511770726714432	0.000957919945261717	0	0	4.50166561627802e-05	0.000880120283105358	0.000366143894550558	0.000353648473417423	0	8.114687584528e-05	0.000246378239873854	0.000108119796734782	0.000632449525662856	0.000901655181297095	0	0.000140306569855133	4.64597658427802e-05	0.00190158155929688	6.12013831512592e-05	9.98302885095338e-05	0	9.76896400136765e-05	0.000191233840740457	3.76827613927549e-05	0.000508083140877598	0.000330174662396408	0	0	0	0.000771142147202468
SV_126_Enterobacterales	0.000886014264829664	0	0.000128720836685438	0	9.62525667351129e-05	5.62334814148344e-05	3.28439583538608e-05	0	0.000576431170515546	0.00140215249355768	0.000245952039352326	0.000694010687764592	0.000284495021337127	0.000377994882530821	0	0	3.52410487736115e-05	0.000113369044582377	7.17849323427013e-05	4.81463649494463e-05	0.000146983170426986	0.000482806716377877	7.75033584788674e-05	7.37553779963122e-05	4.66026656724765e-05	0	0	0	6.38569604086846e-05	0	0	0	0	0.000173172167769196	7.6681236101526e-05	0.000126204198393	0.000167775851462446	0.000154795338448951	0	4.13975823811889e-05	3.92233771327711e-05	0	0.000101843364904776	0	0.000163434299411637	0.000269058295964126	5.42623039774269e-05	0.000218193719657436	4.38788942518649e-05	0.000171983833519649	0	0	0	2.95168098231943e-05	0	0	0.000168170861595381	0.000218856692637661	0.000160089650204114	0.000143667839954026	0.000151941046873813	0	0	0	0	0	0	0	0.000169556186681362	0.000275805005860856	4.07282205840427e-05	0	0.000120622411644083	0.000204422336547307	7.6103500761035e-05	0	0	0	8.15527646387213e-05	0	0.000284317070396907	0.000798266621051431	0	0	0.000180066624651121	7.33433569254465e-05	0	0	0	5.40979172301866e-05	0	0	0	0.000193211824563663	6.79601753372524e-05	7.01532849275667e-05	9.29195316855603e-05	0	0	0	3.15865946492309e-05	0	0	2.51218409285032e-05	0.000415704387990762	0.000330174662396408	0	0.000104865771812081	4.44958618848447e-05	5.71216405335161e-05
SV_127_Rhodobacterales	0.00013290213972445	0	3.21802091713596e-05	4.41637592191847e-05	0	0	0	0	7.20538963144432e-05	3.78960133393967e-05	4.09920065587211e-05	0	4.74158368895211e-05	0	7.28916101756688e-05	7.57776683211458e-05	0	0	7.17849323427013e-05	0.000144439094848339	3.67457926067465e-05	5.3645190708653e-05	5.16689056525783e-05	7.37553779963122e-05	0	3.43784378437844e-05	0.000373099524298107	0.000451263537906137	0.000191570881226054	0.000339374193986289	0.000328893274132544	0.000428862442371609	5.07150826655847e-05	0.000138537734215357	0	0	0.000223701135283262	0.000154795338448951	0.000407892724213532	0.000413975823811889	7.84467542655423e-05	0	0	0.000255245290724386	5.44780998038788e-05	8.96860986547085e-05	0	1.8182809971453e-05	8.77577885037297e-05	4.29959583799123e-05	0.000418690336627031	0.000593785049811968	0	2.95168098231943e-05	0.000330207370228504	0.000435215120616762	0.000168170861595381	0.000218856692637661	8.00448251020571e-05	7.18339199770132e-05	0.000189926308592266	0.000252461499621308	0.000340939531938728	0.000354475848378864	8.53898044573478e-05	0	0.000207010764559757	3.7351062637732e-05	0.000381501420033063	0.000551610011721713	0.000122184661752128	0	0.000281452293836195	6.81407788491022e-05	0.00015220700152207	0.000196371062760192	0	0	8.15527646387213e-05	0	0.000113726828158763	0.000114038088721633	0	0	4.50166561627802e-05	0.000146686713850893	0	0	0	0	4.92756479747709e-05	0	0.000145949890537582	0	0.000135920350674505	7.01532849275667e-05	0	4.63800380316312e-05	3.06006915756296e-05	0	0	4.88448200068383e-05	3.82467681480915e-05	0	0.000369515011547344	0.000132069864958563	8.25695648583932e-05	0.000157298657718121	0	0.000171364921600548
SV_128_Pseudomonadales	0.000265804279448899	7.31528895391368e-05	0.000289621882542236	0.000220818796095924	0	0.000112466962829669	9.85318750615824e-05	0	0.000108080844471665	0.000303168106715174	0.000122976019676163	0.000555208550211673	0.00118539592223803	0.00052337752965806	3.64458050878344e-05	0.000113666502481719	0	0.000170053566873565	0	9.62927298988926e-05	0	0	7.75033584788674e-05	0.000196681007990166	0	6.87568756875688e-05	0	0	0	0.000135749677594516	0	0	5.07150826655847e-05	0.000103903300661518	7.6681236101526e-05	0.000252408396786	0	2.21136197784215e-05	5.09865905266915e-05	6.20963735717834e-05	0	0	0	0	0	0	0	9.09140498572649e-05	4.38788942518649e-05	0	0	0	0	5.90336196463886e-05	0	6.21735886595374e-05	0	4.37713385275322e-05	0	0	0	0	2.43528237099092e-05	2.36317232252576e-05	0	3.0351777096549e-05	3.45017940932929e-05	3.7351062637732e-05	4.23890466703404e-05	0	0	0.000376242945444773	8.04149410960557e-05	0.000340703894245511	0.000228310502283105	0.000274919487864268	0.000247985120892746	6.44662197008767e-05	0.000244658293916164	0.000173777044052481	0.000341180484476288	0.000228076177443266	7.26480203414457e-05	0.000531236719082023	0.000225083280813901	0.000256701749239063	6.10239824250931e-05	5.89414122362372e-05	4.71876179690449e-05	0.000108195834460373	9.85512959495417e-05	0.000270299491836955	9.72999270250547e-05	6.44039415212211e-05	3.39800876686262e-05	3.50766424637834e-05	0.00013937929752834	0	0.000153003457878148	0.000232937339855579	0.000189519567895385	9.76896400136765e-05	0.000229480608888549	0.000238657488820781	4.6189376443418e-05	6.60349324792815e-05	0	0	0.000133487585654534	0.000114243281067032
SV_129_Rhodobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64458050878344e-05	0	0	0	0	0.000481463649494463	0	0	0	0	0	0	0.000186549762149053	0.000426193341355796	3.19284802043423e-05	0	0.000219262182755029	0.00369893856545513	0	0	0	0	0	0	0.000407892724213532	0.00018628912071535	0	0	0.000203686729809553	0.00234825667466435	0	0	0	0	0	0	0.000125607100988109	0.000131952233291548	4.21141292903769e-05	0	0.000264165896182803	0.00186520765978612	0	0	0	0	0	0	2.43528237099092e-05	0.000118158616126288	0	0	0	0.00168079781869794	0	0	4.07282205840427e-05	0	0	0	7.6103500761035e-05	0.000314193700416307	0	0	0.000244658293916164	0.000195499174559041	0	4.56152354886532e-05	0	0	0	0	6.10239824250931e-05	0.000117882824472474	0	0	0.000197102591899083	0.000108119796734782	0	0	0	0	0	0	6.12013831512592e-05	3.32767628365113e-05	0	0	3.82467681480915e-05	2.51218409285032e-05	0	0	0	0	0	0
SV_130_Rhizobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5070196550341e-05	3.19284802043423e-05	0	5.48155456887573e-05	0	0	0	0	0	5.59252838208154e-05	0	5.09865905266915e-05	0	3.92233771327711e-05	8.72752661895619e-05	0	0	0	0	0	0	0	0	0	0	4.21141292903769e-05	0	0	6.21735886595374e-05	0	0	0	0	0	0	4.87056474198183e-05	0	0	0	3.45017940932929e-05	3.7351062637732e-05	0.000127167140011021	0	0.000366553985256384	0.000268744961031981	0	3.40703894245511e-05	0	0	0	0	0	0	0.000341180484476288	0.000250883795187593	0.000653832183073011	0.000531236719082023	0	0.000146686713850893	0	5.89414122362372e-05	4.71876179690449e-05	0	9.85512959495417e-05	0	0.00092434930673802	0.000386423649127327	0.00129124333140779	0.000596302921884317	0	0.000463800380316312	6.12013831512592e-05	0	3.15865946492309e-05	0	0	1.25609204642516e-05	0.0012933025404157	0.000627331858553175	0.00206423912145983	0.00167785234899329	0	0.000999628709336532
SV_131_Enterobacterales	0	0	0	4.41637592191847e-05	9.62525667351129e-05	2.81167407074172e-05	3.28439583538608e-05	0	0.000144107792628886	3.78960133393967e-05	0	0	0	8.72295882763433e-05	3.64458050878344e-05	0.000151555336642292	0.000387651536509727	0.000311764872601536	0.000358924661713506	0.000240731824747232	3.67457926067465e-05	0.000160935572125959	7.75033584788674e-05	0.000122925629993854	0	0.000103135313531353	2.33187202686317e-05	7.52105896510229e-05	0	0.000407249032783547	0.000274077728443787	0.000321646831778707	5.07150826655847e-05	3.46344335538392e-05	0.000153362472203052	8.41361322619999e-05	5.59252838208154e-05	0.000154795338448951	0	0.000289783076668323	3.92233771327711e-05	0.000261825798568686	0.000611060189428659	0.000306294348869263	0	4.48430493273543e-05	0	3.6365619942906e-05	0.000131636682755595	0.000128987875139737	4.18690336627031e-05	0.000329880583228871	0.000294798905032638	0.000737920245579858	6.60414740457007e-05	0.000683909475254912	0	0.000131314015582597	4.00224125510286e-05	0	3.79852617184532e-05	0.000100984599848523	0.000121764118549546	0.000141790339351546	4.26949022286739e-05	6.0703554193098e-05	0.00024151255865305	0.00018675531318866	8.47780933406808e-05	0	8.14564411680854e-05	0.000107497984412792	4.02074705480278e-05	0.000136281557698204	0	0.000157096850208153	0.000123992560446373	0	0.000407763823193606	0.000152054913545921	0	0	0.000145296040682891	0	4.50166561627802e-05	0.000146686713850893	0	0	0	0	0.000295653887848625	0.000270299491836955	4.86499635125274e-05	0	0	3.50766424637834e-05	0	0	0	0.000133107051346045	3.15865946492309e-05	4.88448200068383e-05	0.000114740304444274	8.79264432497613e-05	0	0	0	0	0	0
SV_132_Caulobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.07150826655847e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.48430493273543e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	7.18339199770132e-05	0	0	0	0	0	0	0	0	0	0.000275805005860856	4.07282205840427e-05	0	0	0.00170351947122756	0	0	0	0	0	0	5.68634140793813e-05	0.000342114266164899	7.26480203414457e-05	0.000106247343816405	0	0.00198027063698705	0	0	0	0	0	0	0	0.000708443356733432	6.79601753372524e-05	3.50766424637834e-05	0	0.00371040304253049	0	0	0	0	0	0	4.6189376443418e-05	0.000528279459834252	0.000165139129716786	0	0	0.00139948019307115
SV_133_Enterobacterales	0.000310104992690382	0.000658376005852231	6.43604183427192e-05	0.000132491277657554	3.20841889117043e-05	0.000112466962829669	6.56879167077216e-05	0.000134255219171645	7.20538963144432e-05	0.00011368804001819	0	6.94010687764592e-05	4.74158368895211e-05	0.000116306117701791	0	0	0	0	0	4.81463649494463e-05	3.67457926067465e-05	0	0	0	4.66026656724765e-05	6.87568756875688e-05	0	0	6.38569604086846e-05	0	0	0	0.000101430165331169	6.92688671076785e-05	0	0	0.000167775851462446	6.63408593352646e-05	0	0	0	0	0	5.10490581448772e-05	0.000108956199607758	0.000224215246636771	0	0	4.38788942518649e-05	8.59919167598246e-05	0	0	0	2.95168098231943e-05	0	0	5.6056953865127e-05	8.75426770550643e-05	0	0	0	0.000100984599848523	0	7.08951696757728e-05	0.000170779608914696	0.000394573102255137	6.90035881865857e-05	7.47021252754641e-05	0.000211945233351702	6.89512514652141e-05	4.07282205840427e-05	0.000268744961031981	0.000281452293836195	6.81407788491022e-05	0	7.85484251040767e-05	4.13308534821244e-05	6.44662197008767e-05	0	0.000173777044052481	0	2.28076177443266e-05	0	0.000318742031449214	0.000180066624651121	0.000440060141552679	0	0.000117882824472474	0.000141562853907135	0.000108195834460373	0	0.000432479186939129	0	0.000322019707606105	0.000135920350674505	0.00010522992739135	0.00013937929752834	0.000185520152126525	0.000275406224180667	0.000565704968220691	0.000315865946492309	0.000195379280027353	0.000382467681480915	0.000351705772999045	0.000138568129330254	0.000198104797437845	0	5.24328859060403e-05	0.000355966895078758	0.00014280410133379
SV_134_Enterobacterales	0.000398706419173349	0.00102414045354792	9.65406275140788e-05	0.000132491277657554	3.20841889117043e-05	2.81167407074172e-05	0.000164219791769304	0	3.60269481572216e-05	0	4.09920065587211e-05	6.94010687764592e-05	9.48316737790422e-05	0.000145382647127239	0	0	0	0	0	0	0	0	0	2.45851259987707e-05	0.000139807997017429	0	2.33187202686317e-05	0.000100280786201364	0	0.000135749677594516	0	0.000160823415889353	5.07150826655847e-05	6.92688671076785e-05	0	8.41361322619999e-05	0.000167775851462446	6.63408593352646e-05	0	0.000124192747143567	0	0	0.000305530094714329	0	0	0	5.42623039774269e-05	1.8182809971453e-05	4.38788942518649e-05	8.59919167598246e-05	0	0	0.000126342387871131	2.95168098231943e-05	0	0	0	0	4.00224125510286e-05	7.18339199770132e-05	3.79852617184532e-05	0	0	0.000118158616126288	0	0.000212462439675843	0.00024151255865305	0.000560265939565981	0	0	4.07282205840427e-05	0	8.04149410960557e-05	3.40703894245511e-05	7.6103500761035e-05	0.000196371062760192	0	0	0	0.000304109827091841	5.68634140793813e-05	0	0.000290592081365783	0.000424989375265618	0.000135049968488341	0.000256701749239063	0.000183071947275279	0.000589414122362372	0.000424688561721404	8.114687584528e-05	0.000197102591899083	0.000324359390204346	9.72999270250547e-05	6.44039415212211e-05	6.79601753372524e-05	3.50766424637834e-05	4.64597658427802e-05	9.27600760632624e-05	0.000153003457878148	0.000465874679711158	6.31731892984617e-05	0	0	0.000502436818570065	9.2378752886836e-05	0.000132069864958563	0	0.000157298657718121	0	8.56824608002742e-05
SV_135_Enterobacterales	0.00456297346387277	0	6.43604183427192e-05	0	0	2.81167407074172e-05	0	6.71276095858227e-05	0.000612458118672767	0.00045475216007276	0.000286944045911047	0.000902213894093969	0.000474158368895211	0.00107583158874157	0	0	0	2.83422611455942e-05	0	0	0.000183728963033733	0.000107290381417306	0.000206675622610313	0.000221266133988937	0.000186410662689906	0.000137513751375138	0	0	0	0	0	0	5.07150826655847e-05	6.92688671076785e-05	0	8.41361322619999e-05	0	4.42272395568431e-05	0	0	0	0	0	0	5.44780998038788e-05	0	0.000108524607954854	5.4548429914359e-05	8.77577885037297e-05	8.59919167598246e-05	0	0	0	0	0	0	5.6056953865127e-05	0.000262628031165193	0	0	0	0	0	0	0	0	0	0	4.23890466703404e-05	0	0	0	0.000201037352740139	3.40703894245511e-05	0	0	0	0	0	0	0	0.000114038088721633	0	0	0.000135049968488341	0	0	0	0	0	0	0	0	0	0	0	0	4.63800380316312e-05	0	0	0	0	0	0	0	0.000198104797437845	0	0	0	0
SV_136_Rhodobacterales	4.43007132414832e-05	0	0	0	0	0	0	0	3.60269481572216e-05	0.000151584053357587	0	6.94010687764592e-05	9.48316737790422e-05	8.72295882763433e-05	0	0	0	0	0	0	0.000404203718674212	0.000160935572125959	0.000129172264131446	0.000221266133988937	0.000372821325379812	0.000137513751375138	0	0	0	0	0	0	0.000659296074652602	0.000242441034876875	7.6681236101526e-05	0.000631020991964999	0.000279626419104077	0.000331704296676323	0	0	0	0	0	0	0.000653737197646546	0.000538116591928251	0.000488360735796842	0.00054548429914359	0.000526546731022378	0.000300971708659386	0	0	0	0	0	0	0.000392398677055889	0.000131314015582597	0.0005603137757144	0.000718339199770131	0.000341867355466079	0.000252461499621308	0	0	0	0	0	0	4.23890466703404e-05	0	0.000285097544088299	0.000161246976619188	0.000120622411644083	0.000204422336547307	0	0	0	0	0	0	0	0	0	0	4.50166561627802e-05	0.00011001503538817	0	0	0	0	0	0	0.000194599854050109	0	0.000101940263005879	0	0	0	0	0	0	0	0	0	0.000138568129330254	6.60349324792815e-05	8.25695648583932e-05	5.24328859060403e-05	0	2.85608202667581e-05
SV_137_Flavobacteriales	0	0.000146305779078274	0	0	0	0	0	0	0	0	0	0	0	2.90765294254478e-05	0	0	0	0	0	0	3.67457926067465e-05	5.3645190708653e-05	5.16689056525783e-05	0.000122925629993854	4.66026656724765e-05	0	0	0	0	0	0	0	0.000304290495993508	0.000311709901984553	0.000153362472203052	0.000294476462917	0.000167775851462446	0.000353817916454744	0	0	0	0	0	0	0.000108956199607758	0.000269058295964126	0.000271311519887134	0.000654581158972308	0.000351031154014919	0.000171983833519649	0	0	0	0	0	0	0.000392398677055889	0.000350170708220257	0.000160089650204114	0.000933840959701171	0.000227911570310719	0.000454430699318354	0	0	0	0	0	3.7351062637732e-05	0.000169556186681362	0.00034475625732607	0.000325825764672341	0.000161246976619188	0.000120622411644083	6.81407788491022e-05	0	0	0	0	0	0	0	0.000547382825863838	0.00050853614239012	0.000106247343816405	0	0	0	0	0	0	0	0	0.000243249817562637	0.000128807883042442	0.000339800876686262	0.000385843067101617	0	0	0	0	0	0	0	0	0.000277136258660508	0.000231122263677485	8.25695648583932e-05	0.000209731543624161	0	0
